"","Estimate","Std..Error","t.value"
"(Intercept)",-48.3369357211811,12.4256465393613,-3.89009421506251
"region.L",20.1470432645331,15.8509113915095,1.27103374480566
"region.Q",44.0879408250037,15.8259407992242,2.78580220817994
"region.C",44.0764739664186,15.7857090835348,2.79217574156312
"region^4",34.2116816066279,15.7273230507318,2.1753022746637
"mass_g",0.834568819579271,0.246796178664931,3.3816115958276
"temp_C_interpol",-0.0954214758723931,0.293376119041329,-0.325253044399809
"abs_humidity_g_m3_interpol",0.490497646808253,1.11723502828959,0.439028167205937
"cloacal_temp_C",2.19108951427076,0.380166239380632,5.76350366576602
"Solar_rad_Wm2_interpol",0.0121670563566964,0.00498399798546628,2.44122417227625
"region.L:mass_g",0.77819591028754,0.347574075958075,2.23893542158595
"region.Q:mass_g",0.298820064368295,0.343670648738908,0.869495447064825
"region.C:mass_g",0.265782979492596,0.34138904763468,0.77853399613748
"region^4:mass_g",-0.975948900225067,0.335867476236452,-2.90575589860923
"region.L:temp_C_interpol",1.35444682144815,0.337672899294301,4.01112089326326
"region.Q:temp_C_interpol",-0.19041523882818,0.338868168865966,-0.561915388705322
"region.C:temp_C_interpol",-0.038447069670318,0.34052811849376,-0.112904243680019
"region^4:temp_C_interpol",-0.957555158708572,0.340517634016311,-2.81205747677286
"region.L:abs_humidity_g_m3_interpol",-5.09290458745976,1.34105162406145,-3.79769465700032
"region.Q:abs_humidity_g_m3_interpol",-4.37830174773775,1.33808877056349,-3.2720562671593
"region.C:abs_humidity_g_m3_interpol",-3.54152832872391,1.33545260519233,-2.65193112429015
"region^4:abs_humidity_g_m3_interpol",-0.505338433564376,1.33013154000125,-0.379916134883848
