"","effect","group","term","estimate","std.error","statistic","df","p.value"
"1","fixed",NA,"(Intercept)",-51.1126084317584,10.9699419243223,-4.65933263679664,220.890648856161,5.4814561947444e-06
"2","fixed",NA,"daybefore",-18.26317646963,1.92508250111116,-9.48695781042555,304.954052626598,7.08799072390203e-19
"3","fixed",NA,"humidity_tmt_percentDry",-19.3770180414909,2.8602792968802,-6.77451955920039,44.7965323196257,2.24986159716087e-08
"4","fixed",NA,"regionVentrum",15.7650562809883,1.93957280798489,8.12810749670557,286.009477705783,1.32871446783564e-14
"5","fixed",NA,"regionHead",2.91376840220038,1.93957280798489,1.50227327904624,286.009477697162,0.134129807992943
"6","fixed",NA,"regionDewlap",3.09765377687021,1.94827350613269,1.5899481089896,286.096952212454,0.112950888653805
"7","fixed",NA,"regionMite Patch",3.79118904894596,1.95647605044329,1.93776409789783,286.270001809667,0.0536352934844535
"8","fixed",NA,"cloacal_temp_C",3.8920479696034,0.488581268302531,7.96601962069784,279.634366466442,4.16515230958823e-14
"9","fixed",NA,"daybefore:humidity_tmt_percentDry",20.1375496328065,2.48807741212987,8.09361860472345,288.342912181158,1.63427490192287e-14
"10","ran_pars","individual_ID:trial_number","sd__(Intercept)",6.16629780614727,NA,NA,NA,NA
"11","ran_pars","trial_number","sd__(Intercept)",2.97855678231344,NA,NA,NA,NA
"12","ran_pars","Residual","sd__Observation",11.0955368057461,NA,NA,NA,NA
