Date;Time;Temperature_F;RH_percent
5/3/21;12:00:00 AM;48.5;100.0
5/3/21;12:15:00 AM;48.5;100.0
5/3/21;12:30:00 AM;49.6;100.0
5/3/21;12:45:00 AM;49.8;100.0
5/3/21;1:00:00 AM;49.2;100.0
5/3/21;1:15:00 AM;48.6;100.0
5/3/21;1:30:00 AM;47.9;100.0
5/3/21;1:45:00 AM;48.0;100.0
5/3/21;2:00:00 AM;47.6;100.0
5/3/21;2:15:00 AM;47.1;100.0
5/3/21;2:30:00 AM;46.7;100.0
5/3/21;2:45:00 AM;46.1;100.0
5/3/21;3:00:00 AM;45.6;100.0
5/3/21;3:15:00 AM;45.5;100.0
5/3/21;3:30:00 AM;45.4;100.0
5/3/21;3:45:00 AM;45.2;100.0
5/3/21;4:00:00 AM;45.8;100.0
5/3/21;4:15:00 AM;45.7;100.0
5/3/21;4:30:00 AM;46.0;100.0
5/3/21;4:45:00 AM;46.5;100.0
5/3/21;5:00:00 AM;46.7;100.0
5/3/21;5:15:00 AM;46.1;100.0
5/3/21;5:30:00 AM;45.9;100.0
5/3/21;5:45:00 AM;45.9;100.0
5/3/21;6:00:00 AM;45.7;100.0
5/3/21;6:15:00 AM;45.7;100.0
5/3/21;6:30:00 AM;45.6;100.0
5/3/21;6:45:00 AM;45.0;100.0
5/3/21;7:00:00 AM;45.0;100.0
5/3/21;7:15:00 AM;45.4;100.0
5/3/21;7:30:00 AM;46.6;100.0
5/3/21;7:45:00 AM;50.2;100.0
5/3/21;8:00:00 AM;51.9;100.0
5/3/21;8:15:00 AM;54.3;99.1
5/3/21;8:30:00 AM;56.7;88.7
5/3/21;8:45:00 AM;60.5;78.4
5/3/21;9:00:00 AM;66.2;58.4
5/3/21;9:15:00 AM;69.5;49.4
5/3/21;9:30:00 AM;70.9;47.4
5/3/21;9:45:00 AM;72.2;44.5
5/3/21;10:00:00 AM;73.2;43.0
5/3/21;10:15:00 AM;74.5;40.3
5/3/21;10:30:00 AM;75.3;39.4
5/3/21;10:45:00 AM;76.3;38.2
5/3/21;11:00:00 AM;78.4;38.3
5/3/21;11:15:00 AM;78.1;40.6
5/3/21;11:30:00 AM;78.1;41.8
5/3/21;11:45:00 AM;77.0;45.9
5/3/21;12:00:00 PM;75.0;49.5
5/3/21;12:15:00 PM;73.9;51.3
5/3/21;12:30:00 PM;73.6;51.8
5/3/21;12:45:00 PM;74.4;51.4
5/3/21;1:00:00 PM;74.4;51.4
5/3/21;1:15:00 PM;74.2;51.5
5/3/21;1:30:00 PM;73.3;52.4
5/3/21;1:45:00 PM;73.8;51.9
5/3/21;2:00:00 PM;74.4;51.1
5/3/21;2:15:00 PM;74.6;50.6
5/3/21;2:30:00 PM;74.3;50.9
5/3/21;2:45:00 PM;74.4;51.4
5/3/21;3:00:00 PM;75.3;49.7
5/3/21;3:15:00 PM;75.5;48.4
5/3/21;3:30:00 PM;76.9;45.1
5/3/21;3:45:00 PM;77.7;42.3
5/3/21;4:00:00 PM;77.2;40.7
5/3/21;4:15:00 PM;76.6;41.3
5/3/21;4:30:00 PM;75.7;43.6
5/3/21;4:45:00 PM;76.0;41.5
5/3/21;5:00:00 PM;74.5;44.2
5/3/21;5:15:00 PM;72.3;47.0
5/3/21;5:30:00 PM;69.9;52.0
5/3/21;5:45:00 PM;68.4;54.6
5/3/21;6:00:00 PM;66.4;59.0
5/3/21;6:15:00 PM;65.0;62.8
5/3/21;6:30:00 PM;63.8;65.1
5/3/21;6:45:00 PM;63.4;66.0
5/3/21;7:00:00 PM;61.9;68.8
5/3/21;7:15:00 PM;60.7;71.8
5/3/21;7:30:00 PM;59.4;75.0
5/3/21;7:45:00 PM;57.6;79.9
5/3/21;8:00:00 PM;56.1;83.4
5/3/21;8:15:00 PM;55.2;86.6
5/3/21;8:30:00 PM;54.3;89.4
5/3/21;8:45:00 PM;53.8;91.3
5/3/21;9:00:00 PM;53.8;92.2
5/3/21;9:15:00 PM;53.7;92.4
5/3/21;9:30:00 PM;53.9;91.9
5/3/21;9:45:00 PM;53.9;91.6
5/3/21;10:00:00 PM;53.9;91.4
5/3/21;10:15:00 PM;53.4;91.9
5/3/21;10:30:00 PM;53.6;92.1
5/3/21;10:45:00 PM;53.6;91.7
5/3/21;11:00:00 PM;53.4;91.6
5/3/21;11:15:00 PM;53.6;91.4
5/3/21;11:30:00 PM;54.6;89.2
5/3/21;11:45:00 PM;54.2;87.9
5/4/21;12:00:00 AM;54.2;88.2
