"","date","Time","individual_ID","region","TEWL_g_m2h","ambient_temp_C","ambient_RH_percent","CEWL_date_time","abs_humidity_g_m3"
"1",2021-04-05,"13:24:15","01","dors",14.86,23.2,41.6,2021-04-05 13:24:15,8.6489608966372
"2",2021-04-05,"13:26:54","01","vent",12.81,23.2,41.5,2021-04-05 13:26:54,8.62817012525105
"3",2021-04-05,"13:28:40","01","dewl",13.17,23.2,41.7,2021-04-05 13:28:40,8.66975166802335
"4",2021-04-05,"13:29:36","01","head",26.68,23.2,41.8,2021-04-05 13:29:36,8.69054243940949
"5",2021-04-05,"13:31:03","01","mite",11.35,23.2,41.6,2021-04-05 13:31:03,8.6489608966372
"6",2021-04-05,"13:33:31","02","dors",26.29,23.3,41.6,2021-04-05 13:33:31,8.69848279563242
"7",2021-04-05,"13:34:16","02","vent",32.64,23.2,41.6,2021-04-05 13:34:16,8.6489608966372
"8",2021-04-05,"13:36:19","02","dewl",9.6,23.2,41.7,2021-04-05 13:36:19,8.66975166802335
"9",2021-04-05,"13:37:05","02","head",26.83,23.1,41.9,2021-04-05 13:37:05,8.66169984684974
"10",2021-04-05,"13:39:13","02","mite",17.82,23.1,41.8,2021-04-05 13:39:13,8.64102753217945
"11",2021-04-05,"13:42:43","03","dors",26.35,23.2,41.6,2021-04-05 13:42:43,8.6489608966372
"12",2021-04-05,"13:44:19","03","vent",20.94,23.2,41.4,2021-04-05 13:44:19,8.60737935386491
"13",2021-04-05,"13:46:19","03","dewl",21.75,23.2,41.5,2021-04-05 13:46:19,8.62817012525105
"14",2021-04-05,"13:47:26","03","head",28.91,23.3,41.3,2021-04-05 13:47:26,8.63575335239469
"15",2021-04-05,"13:48:17","03","mite",37.05,23.3,41.3,2021-04-05 13:48:17,8.63575335239469
"16",2021-04-05,"13:51:33","04","dors",21.52,23.3,41.4,2021-04-05 13:51:33,8.65666316680726
"17",2021-04-05,"13:55:58","04","vent",12.82,23.3,41.2,2021-04-05 13:55:58,8.61484353798211
"18",2021-04-05,"13:57:52","04","dewl",13.33,23.4,41,2021-04-05 13:57:52,8.62207292410125
"19",2021-04-05,"13:58:40","04","head",56.04,23.4,41,2021-04-05 13:58:40,8.62207292410125
"20",2021-04-05,"13:59:57","04","mite",34.17,23.3,41.3,2021-04-05 13:59:57,8.63575335239469
"21",2021-04-05,"14:01:47","05","dors",46.24,23.4,41.1,2021-04-05 14:01:47,8.64310237025759
"22",2021-04-05,"14:04:01","05","vent",14.64,23.3,41.2,2021-04-05 14:04:01,8.61484353798211
"23",2021-04-05,"14:05:17","05","dewl",21.58,23.2,41.2,2021-04-05 14:05:17,8.56579781109261
"24",2021-04-05,"14:06:08","05","head",60.16,23.2,41.3,2021-04-05 14:06:08,8.58658858247876
"25",2021-04-05,"14:08:41","05","mite",15.05,23.2,41.3,2021-04-05 14:08:41,8.58658858247876
"26",2021-04-05,"14:12:34","06","dors",14.91,23.2,41.2,2021-04-05 14:12:34,8.56579781109261
"27",2021-04-05,"14:14:27","06","vent",19.44,23.1,41.4,2021-04-05 14:14:27,8.55833827349831
"28",2021-04-05,"14:16:24","06","dewl",15.79,23.3,40.9,2021-04-05 14:16:24,8.55211409474438
"29",2021-04-05,"14:18:29","06","head",22.06,23.1,41.3,2021-04-05 14:18:29,8.53766595882802
"30",2021-04-05,"14:20:03","06","mite",12.54,23.1,41.3,2021-04-05 14:20:03,8.53766595882802
"31",2021-04-05,"14:22:49","07","dors",19.76,23.2,41.3,2021-04-05 14:22:49,8.58658858247876
"32",2021-04-05,"14:23:39","07","vent",39.52,23.3,41.1,2021-04-05 14:23:39,8.59393372356953
"33",2021-04-05,"14:25:57","07","dewl",21.2,23.3,41.3,2021-04-05 14:25:57,8.63575335239469
"34",2021-04-05,"14:26:39","07","head",32.21,23.4,41.4,2021-04-05 14:26:39,8.70619070872663
"35",2021-04-05,"14:29:09","07","mite",21.15,23.2,41.7,2021-04-05 14:29:09,8.66975166802335
"36",2021-04-05,"14:32:21","08","dors",16.12,23.2,41.8,2021-04-05 14:32:21,8.69054243940949
