"","date","individual_ID","region","TEWL_g_m2h","day","n_day","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","notes"
"1",2021-04-28,49,"dors",12.27,"after",1,25,"dry",1,"complete",""
"2",2021-04-28,49,"vent",18.14,"after",1,25,"dry",1,"complete",""
"3",2021-04-28,49,"head",16.19,"after",1,25,"dry",1,"complete",""
"4",2021-04-28,49,"dewl",24.05,"after",1,25,"dry",1,"complete",""
"5",2021-04-28,52,"dors",43.4,"after",1,25,"humid",1,"complete",""
"6",2021-04-28,52,"vent",86.64,"after",1,25,"humid",1,"complete",""
"7",2021-04-28,52,"head",43.35,"after",1,25,"humid",1,"complete",""
"8",2021-04-28,52,"dewl",41.99,"after",1,25,"humid",1,"complete",""
"9",2021-04-28,52,"mite",53.6,"after",1,25,"humid",1,"complete",""
"10",2021-04-28,47,"dors",51.94,"after",1,25,"humid",1,"complete",""
"11",2021-04-28,47,"vent",95.75,"after",1,25,"humid",1,"complete",""
"12",2021-04-28,47,"head",44.26,"after",1,25,"humid",1,"complete",""
"13",2021-04-28,47,"dewl",43.34,"after",1,25,"humid",1,"complete",""
"14",2021-04-28,47,"mite",38.23,"after",1,25,"humid",1,"complete",""
"15",2021-04-28,39,"dors",28.48,"after",1,25,"dry",1,"complete",""
"16",2021-04-28,39,"vent",38.89,"after",1,25,"dry",1,"complete",""
"17",2021-04-28,39,"head",26.61,"after",1,25,"dry",1,"complete",""
"18",2021-04-28,39,"dewl",30.82,"after",1,25,"dry",1,"complete",""
"19",2021-04-28,39,"mite",23.2,"after",1,25,"dry",1,"complete",""
"20",2021-04-28,37,"dors",22.13,"after",1,25,"dry",1,"complete",""
"21",2021-04-28,37,"vent",37.65,"after",1,25,"dry",1,"complete",""
"22",2021-04-28,37,"head",30.17,"after",1,25,"dry",1,"complete",""
"23",2021-04-28,37,"dewl",35.72,"after",1,25,"dry",1,"complete",""
"24",2021-04-28,37,"mite",37.11,"after",1,25,"dry",1,"complete",""
"25",2021-04-28,40,"dors",63.27,"after",1,25,"humid",1,"complete",""
"26",2021-04-28,40,"vent",106.38,"after",1,25,"humid",1,"complete",""
"27",2021-04-28,40,"head",37.69,"after",1,25,"humid",1,"complete",""
"28",2021-04-28,40,"dewl",55.11,"after",1,25,"humid",1,"complete",""
"29",2021-04-28,40,"mite",44.61,"after",1,25,"humid",1,"complete",""
"30",2021-05-04,80,"dors",33.29,"after",1,25,"humid",2,"complete",""
"31",2021-05-04,80,"vent",41,"after",1,25,"humid",2,"complete",""
"32",2021-05-04,80,"head",17.82,"after",1,25,"humid",2,"complete",""
"33",2021-05-04,80,"dewl",22.99,"after",1,25,"humid",2,"complete",""
"34",2021-05-04,80,"mite",23.2,"after",1,25,"humid",2,"complete",""
"35",2021-05-04,74,"dors",5.82,"after",1,25,"dry",2,"complete",""
"36",2021-05-04,74,"vent",15.09,"after",1,25,"dry",2,"complete",""
"37",2021-05-04,74,"head",6.93,"after",1,25,"dry",2,"complete",""
"38",2021-05-04,74,"dewl",4.6,"after",1,25,"dry",2,"complete",""
"39",2021-05-04,74,"mite",5.57,"after",1,25,"dry",2,"complete",""
"40",2021-05-04,61,"dors",7.02,"after",1,25,"dry",2,"complete","tail tip gone, nothing regrown yet"
"41",2021-05-04,61,"vent",20.52,"after",1,25,"dry",2,"complete","tail tip gone, nothing regrown yet"
"42",2021-05-04,61,"head",8.36,"after",1,25,"dry",2,"complete","tail tip gone, nothing regrown yet"
"43",2021-05-04,61,"dewl",12.82,"after",1,25,"dry",2,"complete","tail tip gone, nothing regrown yet"
"44",2021-05-04,61,"mite",6.63,"after",1,25,"dry",2,"complete","tail tip gone, nothing regrown yet"
"45",2021-05-04,54,"dors",24.05,"after",1,25,"humid",2,"complete",""
"46",2021-05-04,54,"vent",30.7,"after",1,25,"humid",2,"complete",""
"47",2021-05-04,54,"head",17.56,"after",1,25,"humid",2,"complete",""
"48",2021-05-04,54,"dewl",10.28,"after",1,25,"humid",2,"complete",""
"49",2021-05-04,54,"mite",23.16,"after",1,25,"humid",2,"complete",""
"50",2021-05-04,73,"dewl",21.37,"after",1,25,"humid",2,"complete",""
"51",2021-05-04,73,"vent",24.94,"after",1,25,"humid",2,"complete",""
"52",2021-05-04,73,"head",18.45,"after",1,25,"humid",2,"complete",""
"53",2021-05-04,73,"dewl",15.01,"after",1,25,"humid",2,"complete",""
"54",2021-05-04,73,"mite",8.81,"after",1,25,"humid",2,"complete",""
"55",2021-05-04,66,"dors",5.54,"after",1,25,"dry",2,"complete",""
"56",2021-05-04,66,"vent",10.79,"after",1,25,"dry",2,"complete",""
"57",2021-05-04,66,"head",8.92,"after",1,25,"dry",2,"complete",""
"58",2021-05-04,66,"dewl",10.59,"after",1,25,"dry",2,"complete",""
"59",2021-05-04,66,"mite",7.48,"after",1,25,"dry",2,"complete",""
"60",2021-05-11,81,"dors",22.51,"after",1,25,"dry",3,"complete",""
"61",2021-05-11,81,"vent",52.73,"after",1,25,"dry",3,"complete",""
"62",2021-05-11,81,"head",26.55,"after",1,25,"dry",3,"complete",""
"63",2021-05-11,81,"dewl",52.69,"after",1,25,"dry",3,"complete",""
"64",2021-05-11,81,"mite",15.46,"after",1,25,"dry",3,"complete",""
"65",2021-05-11,99,"dors",64.35,"after",1,25,"humid",3,"complete",""
"66",2021-05-11,99,"vent",77.91,"after",1,25,"humid",3,"complete",""
"67",2021-05-11,99,"head",76.02,"after",1,25,"humid",3,"complete",""
"68",2021-05-11,99,"dewl",85.36,"after",1,25,"humid",3,"complete",""
"69",2021-05-11,99,"mite",97.98,"after",1,25,"humid",3,"complete",""
"70",2021-05-11,92,"dors",56.16,"after",1,25,"humid",3,"complete",""
"71",2021-05-11,92,"vent",79.07,"after",1,25,"humid",3,"complete",""
"72",2021-05-11,92,"head",40.01,"after",1,25,"humid",3,"complete",""
"73",2021-05-11,92,"dewl",38.73,"after",1,25,"humid",3,"complete",""
"74",2021-05-11,92,"mite",19.62,"after",1,25,"humid",3,"complete",""
"75",2021-05-11,96,"dors",18.01,"after",1,25,"humid",3,"complete",""
