"","date","individual_ID","mass_g","hematocrit_percent","osmolality_mmol_kg","type","temp_tmt_C","humidity_tmt_percent","trial_number","conclusion","capture_date","day"
"1",2021-04-21,40,12.3,16,339,"exp",25,"humid",1,"complete",2021-04-19,2
"2",2021-04-21,52,11.8,42,367,"exp",25,"humid",1,"complete",2021-04-19,2
"3",2021-04-21,37,11.8,30,338,"exp",25,"dry",1,"complete",2021-04-19,2
"4",2021-04-21,39,7.7,36,385,"exp",25,"dry",1,"complete",2021-04-19,2
"5",2021-04-21,47,7.9,30,354,"exp",25,"humid",1,"complete",2021-04-19,2
"6",2021-04-21,49,12.7,31,357,"exp",25,"dry",1,"complete",2021-04-19,2
"7",2021-04-23,47,7.5,21,351,"exp",25,"humid",1,"complete",2021-04-19,4
"8",2021-04-23,49,12.4,35,342,"exp",25,"dry",1,"complete",2021-04-19,4
"9",2021-04-23,39,7.5,28,355,"exp",25,"dry",1,"complete",2021-04-19,4
"10",2021-04-23,52,11.5,29,351,"exp",25,"humid",1,"complete",2021-04-19,4
"11",2021-04-23,37,11.7,32,344,"exp",25,"dry",1,"complete",2021-04-19,4
"12",2021-04-23,40,12.1,17,313,"exp",25,"humid",1,"complete",2021-04-19,4
"13",2021-04-25,37,11,20,370,"exp",25,"dry",1,"complete",2021-04-19,6
"14",2021-04-25,40,11.7,19,379,"exp",25,"humid",1,"complete",2021-04-19,6
"15",2021-04-25,52,11.1,29,378,"exp",25,"humid",1,"complete",2021-04-19,6
"16",2021-04-25,39,6.9,12,353,"exp",25,"dry",1,"complete",2021-04-19,6
"17",2021-04-25,49,11.9,22,373,"exp",25,"dry",1,"complete",2021-04-19,6
"18",2021-04-25,47,7.2,21,369,"exp",25,"humid",1,"complete",2021-04-19,6
"19",2021-04-28,40,11.7,23,395,"exp",25,"humid",1,"complete",2021-04-19,9
"20",2021-04-28,37,10.8,19,395,"exp",25,"dry",1,"complete",2021-04-19,9
"21",2021-04-28,47,6.9,17,394,"exp",25,"humid",1,"complete",2021-04-19,9
"22",2021-04-28,52,11,28,359,"exp",25,"humid",1,"complete",2021-04-19,9
"23",2021-04-28,39,6.7,16,384,"exp",25,"dry",1,"complete",2021-04-19,9
"24",2021-04-28,49,11.5,23,404,"exp",25,"dry",1,"complete",2021-04-19,9
"25",2021-04-30,80,14.2,24,358,"exp",25,"humid",2,"complete",2021-04-26,4
"26",2021-04-30,64,9.9,20,375,"exp",25,"dry",2,"complete",2021-04-26,4
"27",2021-04-30,66,13.1,30,368,"exp",25,"dry",2,"complete",2021-04-26,4
"28",2021-04-30,69,13.2,32,365,"exp",25,"humid",2,"complete",2021-04-26,4
"29",2021-04-30,54,11,37,369,"exp",25,"humid",2,"complete",2021-04-26,4
"30",2021-04-30,61,10.4,35,394,"exp",25,"dry",2,"complete",2021-04-26,4
"31",2021-04-30,74,11.1,29,379,"exp",25,"dry",2,"complete",2021-04-26,4
"32",2021-04-30,73,9.1,37,373,"exp",25,"humid",2,"complete",2021-04-26,4
"33",2021-04-30,40,12,18,441,"rehab",25,"humid",1,"complete",2021-04-19,11
"34",2021-04-30,39,6.7,14,416,"rehab",25,"dry",1,"complete",2021-04-19,11
"35",2021-04-30,37,10.1,22,411,"rehab",25,"dry",1,"complete",2021-04-19,11
"36",2021-04-30,52,10.4,24,381,"rehab",25,"humid",1,"complete",2021-04-19,11
"37",2021-04-30,49,11,24,378,"rehab",25,"dry",1,"complete",2021-04-19,11
